9.655822745644220273e-01,8.778642611976929244e-02
9.585101392009470755e-01,8.792985256858475152e-02
9.603960419645404256e-01,8.784184688567683863e-02
9.589816148918454131e-01,8.758960325902630240e-02
9.589816148918454131e-01,9.412433717511242692e-02
9.608675176554387631e-01,8.493193201422678806e-02
9.618104689669799701e-01,8.257935412445199796e-02
9.599245662736420881e-01,8.426263596111384369e-02
9.599245662736420881e-01,8.561189246033532041e-02
9.585101392009470755e-01,8.905347410907506200e-02
9.580386635100487380e-01,8.611540189718319693e-02
9.599245662033867310e-01,8.764253384383190182e-02
9.618104690372353271e-01,8.795110370413995737e-02
9.603960418240297114e-01,8.770985929440605622e-02
9.613389933463369896e-01,8.401570307220933287e-02
9.570957121282520630e-01,8.669104705055559468e-02
9.641678474917270147e-01,8.376211209011570624e-02
